id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1520184079680999425|https://twitter.com/20_20_Radha/status/1520184079680999425|2022-04-29 23:31:42+00:00|"The Dark Night Returns fundamentally does not understand the character of batman. It's infuriatingly problematic, this story isnt a ""what if"" it is just straight up flawed commentary on the justice system and how ""necessary"" batman is."||1|0|2
1519401605543735297|https://twitter.com/jazzymouse_/status/1519401605543735297|2022-04-27 19:42:26+00:00|Batman the dark night returns is overrated as hell imo||3|0|4
1518294691044810752|https://twitter.com/SSalzgear/status/1518294691044810752|2022-04-24 18:23:57+00:00|"@Tessellade @ACAB_Batman @MIDImyers If i had more free time i would follow all of these batman fans and every time they posted something that didn't feel canonical to the only true Batman (1966) I would deride their post as ""shitty takes"". The Dark Night Returns is garbage, Batman would never act that way."||0|0|0
1518275047147802624|https://twitter.com/Vampira666_/status/1518275047147802624|2022-04-24 17:05:54+00:00|Finished The Batman last night. I loved it. It's a giant step up from the Dark Knight trilogy (which I did not enjoy anything like I did Batman and Batman Returns). I think Robert Pattinson brought a new take to Mr. Bat, and I like it and want more.||1|0|4
1517353071566860288|https://twitter.com/Iauramax/status/1517353071566860288|2022-04-22 04:02:17+00:00|"my batman movies ranking so far goes 
1. the batman 
2. batman returns 
3. batman begins 
4. batman (?)
5. the dark night (?)"||1|0|0
1517327815305220096|https://twitter.com/ScottTomlin19/status/1517327815305220096|2022-04-22 02:21:56+00:00|"Just finished watching The Batman-
1- The Dark Night
2- The Batman
3- Batman 1989
4- Batman Returns
Pick the rest"||0|0|0
1517322241419079680|https://twitter.com/68shaubooker/status/1517322241419079680|2022-04-22 01:59:47+00:00|@TimothyJT18 What I meant by nemesis is that Superman’s mere presence makes Batman almost superfluous, at least that’s how Bruce feels sometimes. It’s come through in The Dark Knight Returns, Identity Crisis, the One Night in Gotham City storyline, and many others.||1|0|4
1516251407875293199|https://twitter.com/ThaKoolUncle/status/1516251407875293199|2022-04-19 03:04:40+00:00|"1.The Batman
2.Batman Begins
3.Batman(89)
4.The Dark Night
5.Batman Returns"||0|0|0
1516192252808372229|https://twitter.com/Lago____/status/1516192252808372229|2022-04-18 23:09:37+00:00|"1- the dark night 
2-the Batman 
3-dark night rises 
4- Batman(Keaton) 
5-Batman begins 
6-Batman returns 

Huge space 
7-Batman vs Superman 
Huge space 
8-Batman forever 
Huge space 
9-cat in the hat (not even Batman) 
Huge space 
10-Batman and robin"||2|0|2
1516158163527077891|https://twitter.com/aisuruow/status/1516158163527077891|2022-04-18 20:54:09+00:00|@OWJaeger @m4ch1n3g1rl_ well yea and the dark night was really good at that, but idk batman begins and the dark night returns were meh||1|0|0
1516043383705382918|https://twitter.com/MWKronenberg/status/1516043383705382918|2022-04-18 13:18:04+00:00|"Tonight, I’m finally seeing THE BATMAN on HBOMAX. After much internal conflict, I decided to avoid the theater. I had seen all of these movies on their opening night or at midnight previews:
BATMAN 89
BATMAN RETURNS 
BATMAN BEGINS
THE DARK KNIGHT
THE DARK KNIGHT RISES
#TheBatman https://t.co/nOCSAYfgNc"|'TheBatman'|0|0|2
1515465352393547776|https://twitter.com/RepMateo/status/1515465352393547776|2022-04-16 23:01:10+00:00|@dasuperbackup God Father, blade runner, The elephant man, Carrie, The Dark Night, Batman Returns, Die Hard, Little Miss Sunshine, and Brave Heart. Not all of them are necessarily my favorite but they’re all pretty great, defiantly nowhere near SAO||1|0|1
1512066006394437632|https://twitter.com/zetaesper/status/1512066006394437632|2022-04-07 13:53:23+00:00|@spacefunkyarp well ya see I read the dark knight returns last night and I've noticed many people interpret it as Batman being a fascist ie upholding the law, having a group of followers who follow his every whim, spreading said rhetoric to a teenage girl etc.||4|0|0
1510684021759655938|https://twitter.com/SplatterSpork/status/1510684021759655938|2022-04-03 18:21:52+00:00|@rawrkobz I’m wasn’t super invested in Batman beforehand so I didn’t quite get them when I saw them, but supposedly the two The Dark Night Returns animated films are great for fans!||1|0|1
1510658928597741569|https://twitter.com/GarethA92/status/1510658928597741569|2022-04-03 16:42:09+00:00|"The Batman Returns

To be followed by:
The Batman Forever
The Batman &amp; Robin
The Batman Begins
The The Dark Night
The The Dark Knight Rises
The Batman V Superman: Dawn of Justice twitter.com/FloNashton/sta…"||0|0|1
1510558546659848197|https://twitter.com/Mr_UP_The_Irons/status/1510558546659848197|2022-04-03 10:03:17+00:00|@MASKEDMANIACXXX The Dark Night Returns Joker is a fav of mine, I liked Heath Ledger's Joker, to be honest I love all the incarnations of the Joker he is a badass character, and my fav in the Batman world||0|0|1
1510272478290927621|https://twitter.com/AbbakkaHypatia/status/1510272478290927621|2022-04-02 15:06:32+00:00|Dennis O’Neil, the editor of several Batman titles, including the legendary “The Dark Knight Returns” and “The Killing Joke” graphic novels said “Batman’s Gotham City is Manhattan below Fourteenth street at eleven minutes past midnight on the coldest night in November.”||1|1|8
1509129586008858631|https://twitter.com/AzmuthSnow/status/1509129586008858631|2022-03-30 11:25:06+00:00|@SrokaVtube Under the Red Hood prolly. That, I love The Dark Knight Returns, The Killing Joke, Crisis on Infinite Earths, and the Injustice comics, Blackest Night, Emerald Twilight. Batman Hush. Are some of my favorites.||1|0|1
1509097832032063488|https://twitter.com/somewhatbusy/status/1509097832032063488|2022-03-30 09:18:55+00:00|"@jacksfilms ""I am the night, i live in the darkness. So together, that makes me the dark knight.        But, y'know, with a k"" - Robert Patterson (Batman Returns, 2005)

#YIAYquote"|'YIAYquote'|0|0|0
1507952841247264771|https://twitter.com/UncleTarby/status/1507952841247264771|2022-03-27 05:29:08+00:00|The Batman &gt; Batman Begins &gt; The Dark Night &gt; Batman Returns &gt; Batman &gt; Batman Forever &gt; The Dark Knight Rises. Still need to see Batman and Robin and the Adam west one||1|0|2
1507157708553682948|https://twitter.com/ReviewerRadical/status/1507157708553682948|2022-03-25 00:49:34+00:00|"@BiggestMomAah @ParanoydStyle I'm confused, this is a joke right?
this comic panel is from the Dark Night Returns a story which explicitly critiques batman as fascist."||3|0|1
1506775221923205130|https://twitter.com/jenrinyc/status/1506775221923205130|2022-03-23 23:29:42+00:00|Today’s weather calls for “be in bed and read a Batman comic book (wait I need new ones 🥲) OR be in bed and reread Batman: The Dark Knight Returns type of night.” I think I’ll choose chose # 2. 🙏🤗 #dccomics #batman|'dccomics', 'batman'|0|1|0
1506726934113259523|https://twitter.com/Ender_Endie/status/1506726934113259523|2022-03-23 20:17:49+00:00|"""Justice about to be done in Crime Alley in a dark night in Gotham"" BTW the reason why Batman looks taller and buff than my oc is because this is the Batman from the animated two part movie ""Batman: The Dark Knight Returns"" in this case an Old/Aged Bruce Wayne https://t.co/4OFRFSbEhO"||1|0|5
1506492758277738498|https://twitter.com/RileyWoods18/status/1506492758277738498|2022-03-23 04:47:17+00:00|Storms in Dallas last night looked like The Dark Knight Returns cover #Batman https://t.co/3aURNh52PR|'Batman'|1|0|0
1506325659475456015|https://twitter.com/obscenezz/status/1506325659475456015|2022-03-22 17:43:18+00:00|the batman, mask of the phantom, under the red hood, the dark night returns twitter.com/BatmanContent/…||0|0|0
1506306972869697543|https://twitter.com/classicspirit1/status/1506306972869697543|2022-03-22 16:29:02+00:00|A massive Bat-thanks to everybody who joined last night’s stream! Completed SNES Batman Returns on Mania difficulty with 7 lives, but not 3. The Dark Knight mod of NES Batman was pretty cool. And Adventures of Batman &amp; Robin is still impressive and difficult (especially at 5 AM).||1|0|0
1506293695221579779|https://twitter.com/JayMoney_YCF/status/1506293695221579779|2022-03-22 15:36:17+00:00|"@DonMarino305 Batman returns
Under the red hood
The dark Night
The Gotham Night returns"||0|0|0
1506245549535772676|https://twitter.com/Kieran_sonozaki/status/1506245549535772676|2022-03-22 12:24:58+00:00|"THEY WILD FOR THAT 1ST ROW SHIT WAS HARD TO CHOOSE

1st row - The Dark Night 
2nd row - Batman Begins 
3rd row - Return of the joker
4th row - Batman Forever twitter.com/BatmanFiles/st…"||0|0|0
1506211627498352641|https://twitter.com/Keemzzbhai/status/1506211627498352641|2022-03-22 10:10:10+00:00|"The Batman
Batman Mask of the Phantasm 
Batman Under the Red Hood
Batman The dark night returns twitter.com/BatmanFiles/st…"||0|0|1
1506185692690403335|https://twitter.com/Tayx10/status/1506185692690403335|2022-03-22 08:27:07+00:00|@yifty_cent The long Halloween, the Dark knight returns, the killing joke, dark night: a true batman story (אנדרייטד!), Batman year one, Batman earth one, Batman ego, court of the owls, death of the family, under the red hood, Arkham asylum - serious place on a serious earth &gt;&gt;||1|0|1
1506166692237389825|https://twitter.com/DrakenPage/status/1506166692237389825|2022-03-22 07:11:37+00:00|@BatmanFiles The Dark Night, Batman Begins, The Dark Knight Returns, Batman, The Dark Knight returns part 1.||0|0|1
1506147962959065093|https://twitter.com/DizzyBrody124/status/1506147962959065093|2022-03-22 05:57:11+00:00|"@BatmanFiles the batman
batman returns 
batman under the red hood
batman the dark night returns"||0|0|0
1506133558951243777|https://twitter.com/MrCipher77/status/1506133558951243777|2022-03-22 04:59:57+00:00|"The Lego Batman Movie
Batman Returns (never watched)
Batman Beyond
Batman The Dark Night Returns (not watched) twitter.com/BatmanFiles/st…"||0|0|1
1506125678852386820|https://twitter.com/TerranovaNoah/status/1506125678852386820|2022-03-22 04:28:38+00:00|"Dark Night 
Mask of the Phantasm 
Batman Beyond Return of the Joker 
Batman The Dark Night Returns twitter.com/BatmanFiles/st…"||0|0|0
1506120496483610630|https://twitter.com/IB_Jamu/status/1506120496483610630|2022-03-22 04:08:03+00:00|"The Batman
Mask of the Phantasm
TDKR
Batman The Dark Night Returns twitter.com/BatmanFiles/st…"||0|0|0
1506107164917702661|https://twitter.com/Ssalas6398/status/1506107164917702661|2022-03-22 03:15:04+00:00|"The Dark Night 
Batman returns 
Batman:under the red hood 
Batman:the dark night returns twitter.com/BatmanFiles/st…"||0|0|0
1506028644979859466|https://twitter.com/PangeyP/status/1506028644979859466|2022-03-21 22:03:04+00:00|"@BatmanFiles AHHH BRO YOU CAN'T DO THIS TO ME WITH THAT FIRST ROW!
but if I must 
- The Dark Knight (The Batman is really close, but I like the ending of The Dark Knight more)
- Batman Returns 
- The Dark Night Rises
- Batman The Dark Knight Returns"||0|0|0
1506025618722504715|https://twitter.com/ObrezzyOMO/status/1506025618722504715|2022-03-21 21:51:02+00:00|"Row 1 - Batman 
2- Mask of the phantasm
3- The Dark Night Rises or Return of the Joker
4- Batman Forever twitter.com/BatmanFiles/st…"||0|0|0
1506013287812632578|https://twitter.com/JRen777/status/1506013287812632578|2022-03-21 21:02:02+00:00|"The Batman
Mask of the Phantasm
Return of the Joker
The Dark Night Returns twitter.com/BatmanFiles/st…"||0|0|0
1505967954768367627|https://twitter.com/chaotichater/status/1505967954768367627|2022-03-21 18:01:54+00:00|"the dark night 
the second one
batman under the red hood DON’T BE STUPID jason todd&gt;&gt;&gt;&gt;&gt;&gt;&gt;
batman the dark night returns twitter.com/BatmanFiles/st…"||0|0|0
1505967335835906051|https://twitter.com/SSGNique/status/1505967335835906051|2022-03-21 17:59:27+00:00|"the batman
mask of the phantasm 
batman beyond
the dark night returns twitter.com/BatmanFiles/st…"||0|0|0
1505960722555092995|https://twitter.com/SherzCapone00/status/1505960722555092995|2022-03-21 17:33:10+00:00|"The Dark Knight
Batman Begins
Under the Red Hood
The Dark Night Returns twitter.com/BatmanFiles/st…"||0|0|3
1505959664378294283|https://twitter.com/whitecanary47/status/1505959664378294283|2022-03-21 17:28:58+00:00|"The Batman
Batman: Mask of the Phantasm
Batman: Under the Red Hood
Batman: The Dark Night Returns twitter.com/BatmanFiles/st…"||0|0|1
1505958262650417158|https://twitter.com/morphercy/status/1505958262650417158|2022-03-21 17:23:23+00:00|the batman, batman begins, under the red hood, batman the dark night returns twitter.com/BatmanFiles/st…||0|0|3
1505953474932097029|https://twitter.com/PerfectDell/status/1505953474932097029|2022-03-21 17:04:22+00:00|"The Batman
Batman Returns
Under The Red Hood
The Dark Night Returns twitter.com/BatmanFiles/st…"||0|0|0
1505916924982542342|https://twitter.com/marvellatte/status/1505916924982542342|2022-03-21 14:39:08+00:00|the batman, batman begins, batman under the red hood, and batman the dark night returns☺️ twitter.com/BatmanFiles/st…||0|0|0
1505328321776607235|https://twitter.com/dudelongcouch/status/1505328321776607235|2022-03-19 23:40:14+00:00|It's always a good night to watch Batman: The Dark Knight Returns. #Batman https://t.co/hRDkOvEUIo|'Batman'|0|0|0
1505227113430802432|https://twitter.com/GamesToys2/status/1505227113430802432|2022-03-19 16:58:04+00:00|Batman: The Dark Night Returns - The Game (Deluxe Kickstarter Exclusive Edition) ebay.co.uk/itm/2752209855… eBay https://t.co/TCtAzGP7Xz||0|0|0
1504242561715740674|https://twitter.com/EderTejeda3/status/1504242561715740674|2022-03-16 23:45:48+00:00|"@SoyFedelobo 1. The Dark Night Returns 1 y 2 
2. The son of batman"||0|0|0
1502937936232341509|https://twitter.com/alolsek/status/1502937936232341509|2022-03-13 09:21:41+00:00|@ratcazo The bulkyness of Ben Affleck is what made me dislike him. Robert Pattinson is a perfect early batman. Although the Dark night returns bigfig is really funny.||2|0|49
1502911386837401603|https://twitter.com/Unphiltereddd/status/1502911386837401603|2022-03-13 07:36:12+00:00|"Limited series on HBOMax. 
Batman: Eternal 

Chapter 1 = 'The Gauntlet'
Chapter 2 = 'Dark Days'
Chapter 3 = 'Dark Night'
Chapter 4 = 'Arkham Asylum'
Chapter 5 = 'A Lonely Place of Dying'
Chapter 6 = 'The Dark Knight Returns'

@ZackSnyder @BenAffleck #Batman twitter.com/MarAbh999/stat…"|'Batman'|1|1|5
1502703123718103042|https://twitter.com/GonzoCollection/status/1502703123718103042|2022-03-12 17:48:38+00:00|"By the way, watched The Batman last night. Ranking wise (Just Batman) I'd say:
1. The Dark Knight
2/3. Batman Begins
2/3. The Batman
4. Lego Batman
5. Dark Knight Rises
6. Batman (1989)
7. Batman (1966)
8. Batman Returns
9. Batman Forever 
10. Batman and Robin"||0|0|1
1502433089628348423|https://twitter.com/NewsAsset/status/1502433089628348423|2022-03-11 23:55:37+00:00|@EverAfterApp Batman begins and Batman: The dark night returns (animated).||1|0|3
1502316090961149955|https://twitter.com/LuisMuguerza6/status/1502316090961149955|2022-03-11 16:10:42+00:00|"@SitoCinema @brucebatman007 1- The Batman (2022)
2- The Dark Night
3- Batman Begins
4- Batman Returns
5- Batman (1989)"||1|0|0
1502200931525722112|https://twitter.com/parsley72/status/1502200931525722112|2022-03-11 08:33:06+00:00|@TheGwidKnight Don’t know if he’s my favourite but I liked the portrayal of an older, more experienced Batman. Reminded me of The Dark Night Returns.||1|0|0
1502008536989118471|https://twitter.com/yeaaasir/status/1502008536989118471|2022-03-10 19:48:35+00:00|Batman Returns, The Dark Night and then The Batman for me||1|0|0
1501963914078310403|https://twitter.com/MOC0817/status/1501963914078310403|2022-03-10 16:51:16+00:00|I haven't watched The Batman yet but I was watching The Dark Knight Returns the other night and it's still fantastic.||0|0|1
1501767266416922624|https://twitter.com/DegenerateJay/status/1501767266416922624|2022-03-10 03:49:52+00:00|@Hunter22092115 I actually liked him at the end of Snyder cut, but I got to be honest I wasn't really a big fan of the weird on the nose sex joke directed at Batman. That kind of thing can be done well, I liked it in the dark night returns animated film, but it was awkward here to me.||2|0|2
1501481848177713152|https://twitter.com/SayanSaysHi/status/1501481848177713152|2022-03-09 08:55:43+00:00|"@PostCredPod The Batman Returns
The Batman Forever
The Batman and The Robin

But seriously..
Legend of The Dark Knight
Night of The Batman
Batman: Vengeance and Hope
Batman: The Curse

#TheBatman #TheBatman2"|'TheBatman', 'TheBatman2'|0|0|0
1501301684387024899|https://twitter.com/James32483054/status/1501301684387024899|2022-03-08 20:59:49+00:00|@freehansolo So speaking if Batman I got The graphics 30 th anniversary Frank Miller's The Dark Night Returns  with The cowl or mask how ever u say 7$ new at Oilles what a deal||0|0|1
1501199413355634691|https://twitter.com/davidmul666/status/1501199413355634691|2022-03-08 14:13:25+00:00|"My ranking of live action Batman movies since Tim Burton's Batman. 

My own opinion of course. 

9. Batman and Robin
8. Batman vs Superman
7. Batman Begins
6. Batman Forever
5. The Dark Night Rises
4. Batman 1989
3. The Batman
2. Batman Returns
1. The Dark knight"||0|0|0
1500898776776871946|https://twitter.com/Kiwi_Jess_/status/1500898776776871946|2022-03-07 18:18:48+00:00|"Last night I did a triple(?) feature of Batman:Year One and The Dark Knight returns Part 1 &amp; 2 and I can't believe how good those films are. I'm pretty ashamed at myself for not seeing them sooner but I'm so glad they were recommended to me.
Up next: Superman: The motion picture"||10|0|41
1500747898639855616|https://twitter.com/ANerdySquirrel/status/1500747898639855616|2022-03-07 08:19:16+00:00|"Watched The Batman last night.
A phenomenal return of the dark knight to the big screen. A creepy, suspenseful thriller and the greatest detective does actually some detective work."||0|0|0
1500585147539722240|https://twitter.com/aa_ron6921/status/1500585147539722240|2022-03-06 21:32:33+00:00|@salami949 @slime_machine We also literally have animated movies that are direct recreations of a particular CB. Ex. Batman under red hood and the dark night returns||0|0|1
1500571444723560450|https://twitter.com/goodhunterabbie/status/1500571444723560450|2022-03-06 20:38:06+00:00|"Just realized I didn't rank my Batmen after last night so

Batman v Superman: Dawn of Justice (Ultimate Edition)
Joker scenes of The Dark Knight
Batman Returns
The Batman
The Dark Knight Rises
Mask of the Phantasm
The rest of The Dark Knight
Batman Begins
Batman (1989)"||1|0|8
1500502805848768522|https://twitter.com/GhanaboyPharmd/status/1500502805848768522|2022-03-06 16:05:21+00:00|@Ameen_HGA The batman was amazing.. Personally I wouldn't say its better than the dark night, but maybe dark knight returns but its close though.. The villans in dark knight series were just too amazing for me to put the new batman movie over them||1|0|1
1500442822729773056|https://twitter.com/VBucaioni/status/1500442822729773056|2022-03-06 12:07:00+00:00|"I disagree.

My2cents:

1)The dark night (Nolan)
2)Batman returns (Burton)
3)Batman (Burton)

I still have to see the new one starred by Pattinson, but the expectations are low.

#Batman twitter.com/IMDb/status/15…"|'Batman'|0|0|0
1500154504884506624|https://twitter.com/DanPooch/status/1500154504884506624|2022-03-05 17:01:20+00:00|"1.The Dark Knight
2.Batman Begins
3.Batman
4.The Batman
5.Batman Returns
6.Dark Night Rises
7.Batman And Superman: Director’s Cut
8.Zack Snyder’s Justice League
9.Batman Forever
10.Batman and Robin twitter.com/IMDb/status/15…"||0|0|1
1500102001878880259|https://twitter.com/adnansvirk/status/1500102001878880259|2022-03-05 13:32:42+00:00|"@IndependentNn Saw it last night. Reviewing this week on @CinephilePod 
Love the dark knight and Batman returns"||1|0|0
1500059721881075715|https://twitter.com/richkbrock/status/1500059721881075715|2022-03-05 10:44:42+00:00|"#Batman films ranked 

1. Batman 89
2. Batman Begins
3. The Dark Knight Rises
4. The Dark Knight
5. Batman v Superman: Ultimate Edition
6. Batman Returns
7. Batman Forever 
8. Batman The Movie 1966
9. Batman &amp; Robin 

I get to see @TheBatman tomorrow night."|'Batman'|1|0|0
1499916082064154624|https://twitter.com/ZBoneRust/status/1499916082064154624|2022-03-05 01:13:55+00:00|@ProtagKun My friends and I are gonna watch The Dark Knight Returns tomorrow night. Weekend watching is Batman throughout the eras themed.||1|0|0
1499884960185999360|https://twitter.com/BenJGrimm64/status/1499884960185999360|2022-03-04 23:10:15+00:00|"@MarcDwithaC @latino_slant Batman: Mask Of The Phantasm 
Batman (1966)
Batman 
Batman Begins 
The Dark Knight 
Batman Returns 
The Batman 
Batman Forever 
The Dork Night Retires 
B(S) vs S(hite) 
Batman &amp; Robin"||0|0|2
1499825204310286338|https://twitter.com/Chronos411/status/1499825204310286338|2022-03-04 19:12:48+00:00|"I think this is my solo Batman movie ranking after last night. New one is really good
1. The Dark Knight
2. The Batman
3. Batman '89
4. Batman Begins
5. The Dark Knight Rises
6. Batman Returns
7. Batman Forever
8. Batman '66
9. Batman and Robin"||2|0|1
1499824872976965633|https://twitter.com/MattACanon/status/1499824872976965633|2022-03-04 19:11:29+00:00|"After seeing #TheBatman last night:
1. The Dark Knight
2. Batman Begins
3. The Batman
4. Mask of the Phantasm
5. The Dark Knight Rises
6. Batman 89
7. Batman Returns 
8. ZS Justice League
9. Batman V Superman 
10. Batman Forever 
11. Justice League (Theatrical)
12. Batman &amp; Robin"|'TheBatman'|0|0|3
1499756055391539200|https://twitter.com/IsayanthanE/status/1499756055391539200|2022-03-04 14:38:02+00:00|"@JashanSirwani @mattreevesLA The batman 
The Batman Return 
The dark night 
The dark night rises
Batman vs superman 
And agai.. 
THE BATMAN"||0|0|0
1499557205594370050|https://twitter.com/CarnoRex29/status/1499557205594370050|2022-03-04 01:27:52+00:00|@Olivia_4T @Sempaii15 Este tipo no vio el Batman de The Dark Night returns||0|0|10
1499489915217879047|https://twitter.com/Philabuster10/status/1499489915217879047|2022-03-03 21:00:29+00:00|@LightsCameraPod @JeffDLowe @JackKennedy Batman Returns never gets any love, so underrated,I would put it ahead of the dark night rises.||0|0|0
1499208986926755841|https://twitter.com/cbaker__25/status/1499208986926755841|2022-03-03 02:24:11+00:00|"Current ranking of the Batman movies (will update tomorrow night):
1. The Dark Knight 100/100
2. The Dark Knight Rises 97/100
3. Batman Begins 92/100
4. Batman V Superman 84/100
5. Batman Returns 81/100
6. Batman 78/100
7. Batman Forever 36/100
8. Batman &amp; Robin 8/100"||1|0|1
1499121850181427206|https://twitter.com/aertherks/status/1499121850181427206|2022-03-02 20:37:56+00:00|"@J_Hawks13 @geeeyegeeqt @batman_really ""Universally agreed""
Batman Begins was good.
The Dark Night was brilliant.
Dark Nigh Returns was the dumbest thing ever, full of moronic tropes, a dumb Batman (ooh lemme get into a fist fight with Bane because...im da man!), an incomprehensible villain and a truly ridiculous plot"||0|0|1
1499091420686209025|https://twitter.com/BlackRice19/status/1499091420686209025|2022-03-02 18:37:01+00:00|"Here’s how I rank the live action Batman films before checking #TheBatman the tomorrow night.

1. The Dark Knight
2. Joker
3. Batman Begins
4. ZS JL
5. The Dark Knight Rises
6. BvS
7. Batman (1989)
8. Batman Forever
9. Batman &amp; Robin
10.Justice League 
11. Batman Returns"|'TheBatman'|1|1|2
1498838254845501448|https://twitter.com/misscicco/status/1498838254845501448|2022-03-02 01:51:01+00:00|"Not interested to see The Batman. 
I think I lost my Batman excitement since I fell asleep during The Dark Night. Besides, I’ll always have Batman, Batman Returns, and Batman Forever. Plus Batman TV series from the ‘60s because Adam West is and will always be MY Batman. https://t.co/qAeMsvfBqI"||1|0|1
1498599525098926083|https://twitter.com/MrBeing10/status/1498599525098926083|2022-03-01 10:02:24+00:00|"@comic_at @LeroyDikkispina @ComicMovieMarks Excuse me? Batman is DARK in comics 
Year one, The Long Halloween, Ego, the dark Knight returns, Hush,  Arkham Asylum, court of owls, night cries, Damned, earth one, the death of the family, son of.... Etc etc etc etc"||3|0|4
1498499303836295168|https://twitter.com/CarterNixon/status/1498499303836295168|2022-03-01 03:24:09+00:00|"Batman movies ranked:

Batman 89
Batman Returns
Batman 66
Batman Begins
The Super Cops
The Dark Knight
Batman: Mask of the Phantasm
Lego Batman 
Batman Forever
The Dark Night Rises
Batman and Robin
Batman v Superman"||3|0|6
1498424159885348867|https://twitter.com/CTPaul90/status/1498424159885348867|2022-02-28 22:25:33+00:00|@Murzinho21 @ewanhamilton13 Noo this one's  Batman 14: the return of the son of the dark night again part 2 the sequel - Remastered||1|0|0
1498423452277035010|https://twitter.com/Murzinho21/status/1498423452277035010|2022-02-28 22:22:45+00:00|@ewanhamilton13 What ones this? Batman 14: the return of the dark night again part 2 the sequel?||2|0|1
1498349762801668096|https://twitter.com/orionotaking/status/1498349762801668096|2022-02-28 17:29:56+00:00|OtaKing Returns To The Dark Night! youtu.be/fLwEttnTUqI via @YouTube #Batman #Superman #theJoker #Robin #TheDarkKnightReturns #McfarlaneToys #ACTIONFIGURES #Unboxing|'Batman', 'Superman', 'theJoker', 'Robin', 'TheDarkKnightReturns', 'McfarlaneToys', 'ACTIONFIGURES', 'Unboxing'|0|0|0
1498167176649396233|https://twitter.com/inmanj23/status/1498167176649396233|2022-02-28 05:24:24+00:00|"Monday: Batman

Tuesday: Batman Returns

Wednesday: Batman Begins

Thursday: The Dark Knight

Friday Morning: The Dark Knight Rises

Friday Night: #TheBatman"|'TheBatman'|0|0|0
1497696255505584136|https://twitter.com/AtcArmando/status/1497696255505584136|2022-02-26 22:13:07+00:00|@MichaelSacal @CaptMarvelology Not really. By the end of the 70's, Batman was already seen as a dark figure of the night again. People just think it's Miller because of how big the reception for the Dark Knight Returns was. And while it certainly helped, it's also (miss-indirectly) affected Batman negatively.||0|0|1
1497219184714989576|https://twitter.com/neo_R14/status/1497219184714989576|2022-02-25 14:37:25+00:00|@thanospv Personally I swap the dark night rises with batman returns||0|0|1
1495650819588435970|https://twitter.com/GMB/status/1495650819588435970|2022-02-21 06:45:17+00:00|"The dark night returns in The Batman, with Robert Pattinson already being praised for playing the caped crusader for the first time. Ahead of the film's release, we want to know:

Who is the best Batman of all time?"||259|349|667
1494684771229655040|https://twitter.com/ToysandGamesUK1/status/1494684771229655040|2022-02-18 14:46:34+00:00|Iron Studios Batman The Dark Night Returns Diorama ebay.co.uk/itm/3539199127… eBay https://t.co/WReZ7Mi6dw||0|0|0
1492969793132982276|https://twitter.com/IACrane/status/1492969793132982276|2022-02-13 21:11:51+00:00|@LuciaLobosvilla @Hermann22 @owenlikescomics I actually feel like Batman the Animated series and also The Dark Night Returns ( read large thick Joker ) were more seminal||1|0|0
1492716221283905540|https://twitter.com/Demicaster21/status/1492716221283905540|2022-02-13 04:24:15+00:00|the Batman The Dark night returns animated movies are one of the few obviously conservative pieces of super hero media I've seen, I wonder if there are any more||0|0|0
1490503279968718850|https://twitter.com/ChiCity4life/status/1490503279968718850|2022-02-07 01:50:48+00:00|"The dark night
BvS
Man of steel 
Batman returns 
Into the spidey verse twitter.com/FilmstoFilms_/…"||0|0|0
1490482540678979586|https://twitter.com/ChiCity4life/status/1490482540678979586|2022-02-07 00:28:24+00:00|"@FilmstoFilms_ The dark night
BvS
Man of steel 
Batman returns 
Into the spidey verse"||0|0|0
1489623230851821570|https://twitter.com/Ranger_Roy/status/1489623230851821570|2022-02-04 15:33:48+00:00|SCI-FI HISTORY - Changing Times and TIME - EP26 - THE DARK NIGHT RETURNS... youtu.be/_z2s-NXTdFo via @YouTube #THEDARKKNIGHT #wyattweed #fanfilm #Batman|'THEDARKKNIGHT', 'wyattweed', 'fanfilm', 'Batman'|0|0|0
1487087519518924807|https://twitter.com/AlecPorBust/status/1487087519518924807|2022-01-28 15:37:48+00:00|"Happy birthday to @FrankMillerInk he is doubtlessly one of comics’ greatest storytellers! Could have chosen a million different comics but The Dark Night Returns is his magnum opus, and a industry changing book to this day. 

@DCComics @DCBatman 
#Batman #dccomics #comics https://t.co/ImV1HqFN5g"|'Batman', 'dccomics', 'comics'|0|2|4
1486528490249670656|https://twitter.com/TodayThatWas/status/1486528490249670656|2022-01-27 02:36:25+00:00|Jan. 27/1957 - Comic book writer Frank Miller is born. Created: The Dark Night Returns, Batman: Year One, Daredevil: Born Again, Sin City &amp; 300. https://t.co/D72kchhRs2||0|16|73
1486514890445627398|https://twitter.com/GambitXIII/status/1486514890445627398|2022-01-27 01:42:22+00:00|"Imagine being the unfortunate criminals Batman goes for on his first night out of retirement in Dark Knight Returns

Batman has been gone for 10 years and you're successfully escaping from the police when suddenly the Dark Knight lands on the hood of your car and he's PISSED lmao"||0|0|5
1486081642800336896|https://twitter.com/WintersNstuff/status/1486081642800336896|2022-01-25 21:00:48+00:00|@DanaosC @FAWil4 @TheBatmanFilm_ watch The Dark Night Returns (its on HBO max rn), or read the graphic novel. being the batman is essentially a compulsion for bruce wayne, its a symptom of a serious mental illness||2|0|0
